Constructor,TeamColor,TeamId
Mercedes,00D7B6,
Ferrari,ED1131,
McLaren,F47600,
Red Bull Racing,4781D7,
Haas F1 Team,9C9FA2,
Racing Bulls,6C98FF,
Audi,F50537,
Alpine,00A1E8,
Williams,1868DB,
Cadillac,909090,
Aston Martin,229971,
